Location	X	Y	Z	Angle
A1	181.32414016	-100.421263	108.81005000	-300.96737300
A2	178.61154685	-100.421263	113.20771181	-303.26737300
A3	170.28992520	-100.421263	125.81470945	-306.47592907
A4	164.75813976	-100.421263	132.89339803	-308.85899447
A5	159.17869449	-100.421263	139.45729213	-311.23224975
A6	153.41610787	-100.421263	145.89832598	-313.61109143
A7	146.46020551	-100.421263	152.70714370	-316.21976784
A8	139.89310118	-100.421263	158.69711142	-318.58282681
A9	133.30100866	-100.421263	164.22846260	-320.94337576
A10	126.49520709	-100.421263	169.60194094	-323.29380079
A11	119.15509567	-100.421263	174.74124055	-325.65380088
A12	111.95563031	-100.421263	179.48491772	-328.01380220
A13	104.42125827	-100.421263	183.88260315	-330.37380229
A14	95.77750394	-100.421263	188.61560157	-332.73380347
A15	87.85407165	-100.421263	192.40456299	-335.54622428
A16	79.71218031	-100.421263	195.83908583	-337.91797347
A17	71.48200787	-100.421263	198.97398819	-340.28352078
A18	63.02253898	-100.421263	201.88439055	-342.65939768
A19	54.65478346	-100.421263	204.25097205	-345.01939550
A20	46.13095354	-100.421263	206.15655906	-347.37939514
A21	36.42707480	-100.421263	208.27547430	9.92060450
A22	27.81978477	-100.421263	209.59881810	7.56060450
A23	19.16530245	-100.421263	210.56660740	5.20060450
A24	11.85249055	-100.421263	211.01950866	-357.15940965
A25	1.77354044	-100.421263	211.78721024	-359.51939634
A26	-8.18750812	-100.421263	211.27841740	-2.21920655
A27	-16.42356767	-100.421263	210.85181485	-4.57925152
A28	-25.02212407	-100.421263	210.01230018	-6.93923230
A29	-33.44323543	-100.421263	208.46196024	-9.29922186
A30	-41.99905906	-100.421263	206.99533937	-11.65922559
A31	-50.67972323	-100.421263	205.23449882	-14.01922599
A32	-59.07520079	-100.421263	203.09127205	-16.37922581
A33	-67.54732638	-100.421263	200.41251575	-18.75130333
A34	-76.80376811	-100.421263	197.24118386	-21.32246885
A35	-84.68517795	-100.421263	193.99806929	-23.68246830
A36	-92.58594646	-100.421263	190.41051024	-25.96424299
